assessment,subject,speaker,party_affiliation,context,claim_no,label
0,"debates,florida,jobs",rick-scott,republican,a gubernatorial debate in Davie, Sier at Charlie Crist stemte mot minstelønn da han var i Senatet.,0
5,"campaign-finance,military",rhode-island-tea-party,none,a posting on Twitter, Soldater som donerer til teselskap møter nå straff under den enhetlige koden for militær rettferdighet.,0
3,environment,john-mccain,republican,"a debate in Nashville, Tenn.","""Jeg har vært sterkt uenig med Bush-administrasjonen i dette spørsmålet"" om global oppvarming.",1
5,workers,chain-email,none,a chain email, Wisconsin Department of Corrections vurderer å implementere obligatorisk fysisk formtesting for sikkerhetspersonell.,0
3,"income,taxes",paul-krugman,none,an op-ed column.,Sier at skatter betalt av de fattigste innbyggerne i Texas er over landsgjennomsnittet.,1
0,health-care,barbara-comstock,republican,a web post., Obamacare har allerede fått millioner av hardtarbeidende virginianere til å miste helseforsikringen.,0
0,"elections,recreation",lamar-alexander,republican,in a news release announcing support for the Sportsmen's bill., Flere Tennesseere har jakt- og fiskekort enn stemmer.,0
0,"foreign-policy,military",karl-rove,republican,an interview with Sean Hannity of Fox News, Amerikanske tropper har aldri vært under formell kontroll av en annen nasjon.,0
0,"candidates-biography,elections,redistricting",scott-randolph,democrat,comments during an appearance on 'The Rachel Maddow Show' on MSNBC," Vi har en fyr som skal være talsmann for huset om fire år, og navnet hans har vært på stemmeseddelen en gang.",0
0,"crime,elections",scott-fitzgerald,republican,an interview with a newspaper editorial board,"Vi fortsetter å se disse isolerte hendelsene med folk som prøver å stemme fem, seks ganger om dagen.",0
3,"corrections-and-updates,federal-budget,pundits,wealth",sarah-palin,republican,a speech at CPAC, Syv av de 10 fylkene med høyest inntekt i landet ringer byen Washington DC,1
0,immigration,adam-hasner,republican,a debate, Jeg sponset og var medsponsor for den eneste lovgivningen som noen gang ble vedtatt som hadde E-Verify-bestemmelser tilbake i 2010 da jeg tjenestegjorde i lovgiveren.,0
3,"labor,workers",sacramento-bee-editorial-board,none,an editorial, Sier at Texas er sist i arbeidskompensasjonsdekning.,1
0,health-care,michael-cannon,libertarian,an article, Å drive en helsetjenesteutveksling vil være ulovlig i Georgia og noen stater på grunn av lovgivning vedtatt i disse statene.,0
3,health-care,barack-obama,democrat,a speech to Congress,"Hvis du allerede har helseforsikring gjennom jobben din, eller Medicare, eller Medicaid, eller VA, vil ingenting i denne planen kreve at du eller din arbeidsgiver endrer dekningen eller legen du har.",1
3,education,john-g-morgan,none,Testimoney to the U.S. Senate Education Committee," Tennessee-studenter dekker nå rundt 67 prosent av kostnadene for utdanningen deres ved offentlige universiteter, og rundt 60 prosent ved community colleges.",1
0,"taxes,transportation",nathan-deal,republican,pledge, Om å motsette seg alle forsøk på å øke skattene.,0
5,public-health,ben-carson,republican,the CNN GOP presidential debate , Barneleger har kuttet ned på antall og nærhet til vaksiner fordi de innser at det har vært for mange på for kort tid.,0
0,"gays-and-lesbians,health-care,sexuality",bob-marshall,republican,an interview., Homoseksuell atferd kutter livet ditt med omtrent 20 år.,0
0,"energy,environment",al-jazeera-america,journalist,a documentary, Den foreslåtte Gogebic-jernmalmgruven er like oppe i bakken fra Apostle Islands National Lakeshore-grotter langs Lake Superior.,0
0,"foreign-policy,immigration,religion",donald-trump,republican,a speech in Las Vegas," Hvis du er fra Syria og er kristen, kan du ikke komme inn i dette landet som flyktning.",0
3,"deficit,federal-budget,military",dennis-kucinich,democrat,, En av de største årsakene til vår økende gjeld og økonomiske usikkerhet ender opp med Pentagon-utgifter. Budsjettet for Pentagon bruker mer enn halvparten av våre skjønnsmessige utgifter.,1
0,campaign-finance,trusted-leadership-pac,republican,a Trusted Leadership PAC ad , Millionærer som jobber side om side med George Soros bankroller (John Kasichs) super PAC.,0
5,education,roy-barnes,democrat, a speech,Georgia kunne skaffe penger til skoler ved å skrape gullet av gullkuppelen til delstatshovedstaden.,0
3,"government-efficiency,job-accomplishments,message-machine,state-budget",kevin-boyce,democrat,a campaign video, Jeg har til og med kuttet min egen lønn - to ganger.,1
5,"education,state-budget,state-finances",susan-combs,republican,a public appearance., Lovgiveren i 2011 kuttet ikke finansieringen av Texas offentlige skoler.,0
3,crime,jeff-kottkamp,republican,an op-ed published in Florida newspapers," ""Nesten alle de 50 beste forskriverne av oksykodon i USA er i Florida.""",1
3,"crime,criminal-justice,guns",tim-kaine,democrat,a speech, Vi fikset et smutthull i (våpen) bakgrunnskontrollsystemet slik at vi kunne gjøre samveldet vårt tryggere.,1
0,terrorism,joe-scarborough,none,"on MSNBC's ""Morning Joe""", I helgen etter terrorangrepene i Paris sa Det hvite hus at dette ikke kunne skje i USA. ISIS kunne ikke nå oss her.,0
0,"debt,deficit,economy,history,job-accomplishments,labor,legal-issues,pensions,unions,workers",vincent-buddy-cianci,independent,"an interview on WPRI-TV's ""Newsmakers."""," 2001 og 02. . . vi hadde pensjonssystemet finansiert på (100 %) nivå det året, og det gjorde vi i to år på det tidspunktet.",0
0,"candidates-biography,health-care,pundits",glenn-beck,none, a Webcast, Mitt Romney ... ga deg statlig helsevesen som nå slår staten Massachusetts konkurs.,0
5,candidates-biography,hillary-clinton,democrat,"an interview on ""Fox News Sunday"""," Sier, angående tilstedeværelsen av klassifisert informasjon i e-posten hennes, sa FBI-direktør James Comey at svarene mine var sannferdige, og det jeg har sagt stemmer overens med det jeg har fortalt det amerikanske folket.",0
5,"animals,science",central-falls-police-department,none,a news release, Statistikk viser at en hannkatt kan bli far til 420 000 kattunger på fem år.,0
3,"economy,federal-budget",george-voinovich,republican,a speech in the U.S. Senate," fjor lånte vi 1,4 billioner dollar – eller 41 cent av hver dollar vi brukte. Over halvparten av denne gjelden holdes av utenlandske investorer.",1
0,"economy,history,jobs",barack-obama,democrat,"a speech in Albany, N.Y.", Den eneste gangen statlig sysselsetting har gått ned under en lavkonjunktur har vært under meg.,0
3,market-regulation,catherine-hanaway,republican,a debate, Frisørforskriften her i Missouri er 10 000 ord lang. Åpenbaringsboken er (også) 10 000 ord lang.,1
3,"job-accomplishments,state-budget,taxes",george-allen,republican,an op-ed, Sier at han kuttet skattene med mer enn 600 millioner dollar da han var guvernør.,1
3,voting-record,patrick-murphy,democrat,a post on his campaign website, Sier at Marco Rubio stemte mot den todelte loven om vold mot kvinner.,1
0,"agriculture,public-safety,transportation",rick-perry,republican,a speech., Sier at regjeringen ønsker å kreve at gårdstraktorsjåfører skal ha kommersielle førerkort selv om de bare krysser en enkelt offentlig vei.,0
0,"elections,legal-issues,states",club-growth,none,a newsletter, I Minnesota viste godt over 6200 valgdagregistreringer fra 2008 seg som uredelige.,0
0,military,chain-email,none,an e-mail message circulated by many people.," Clinton ""nektet gjentatte forespørsler om å møte gullstjernemødrene.""",0
5,"message-machine-2012,welfare",mitt-romney,republican,a campaign ad,"Under Obamas plan (for velferd), ville du ikke trenge å jobbe og ikke trenge å trene for en jobb. De sender deg bare velferdssjekken din.",0
0,federal-budget,mark-warner,democrat,a TV interview., På en balansert budsjettendring.,0
0,population,pat-toomey,republican,In a press release, McGinty fortalte tidligere til en lokalsamfunnsavis i hjemlandet Philadelphia at hun har funnet en alarmerende understrøm av feilinformerte mennesker i T-delen av staten utenfor Philadelphia og Pittsburgh.,0
3,"abortion,message-machine-2012,sexuality,women",barack-obama,democrat,a campaign ad, Sier at Mitt Romney er imot å kreve at arbeidsgivere skal dekke prevensjon og vil eliminere finansieringen av Planned Parenthood.,1
5,"education,religion",florida-stop-common-core-coalition,none,a report linked to on a website," Målet med Common Core er å innpode føderalt bestemte holdninger og tankesett hos studenter, inkludert politisk og religiøs tro.",0
0,elections,john-cornyn,republican,a Talking Points Memo article," Det har vært 30 publiserte meningsmålinger i denne valgsyklusen, og Harry Reids har ligget etter i hver enkelt.",0
3,"foreign-policy,military,abc-news-week",michael-mullen,none,"an interview on ABC's ""This Week with Christiane Amanpour""", Historisk sett har Senatets ratifisering av våpenkontrolltraktater vært topartisk.,1
0,"health-care,immigration",floridians-ethics-and-truth-politics,republican,an attack ad, Sier at statens senatskandidat Aaron Bean stemte for å gi helsetilskudd til illegale innvandrere.,0
3,"economy,jobs,state-budget,state-finances",john-kasich,republican,an interview with Fox News, Vårt regnværsdagsfond har gått fra 89 cent til 240 millioner dollar.,1
0,state-budget,jonathan-steitz,republican,a radio ad," Statsbudsjettet for 2009-11 som demokratene godkjente, ga Wisconsin skattebetalere 3,6 milliarder dollar i gjeld.",0
3,"abortion,congress,women",michelle-malkin,none,her column., Sier at Gloria Steinem en gang kalte Kay Bailey Hutchison en kvinnelig etterligner.,1
3,"corrections-and-updates,voting-record",jack-bogdanski,none,in a blog post.," Sier i den lovgivende forsamlingen, (Mary Nolan) har vært en partilinjedemokrat, og viser en 100% merittliste i harmoni med American Civil Liberties Union.",1
3,"government-efficiency,transparency",john-boehner,republican,a blog post," Sier at House Rules Committee er det eneste panelet, bortsett fra etterretnings- og etikkkomiteene, som ikke er i stand til å sende forhandlinger i sitt hovedhøringsrom.",1
3,"city-government,corrections-and-updates",derek-ryan,republican,a tweet, Sier at de første åtte valgt til å trekke Austin bystyredistrikter er syv demokratiske primærvelgere og en republikansk primærvelger.,1
3,energy,mitt-romney,republican,a TV interview on CBS.," ""(Min far) pleide å kampanje mot de gassslukende dinosaurene.""",1
0,jobs,mary-burke,democrat,a radio interview, Jobbskapingen har blitt verre for hvert år som Scott Walker har vært guvernør.,0
3,federal-budget,peter-defazio,democrat,his congressional website, Sier at Pentagon aldri har bestått en finansiell revisjon. Faktisk er Pentagon unntatt fra en føderal lov som krever at alle føderale byråer gjennomfører årlige revisjoner.,1
3,economy,john-edwards,democrat,a story by Reuters wire service.," ""Vi har nå den største inntektsulikheten siden den store depresjonen.""",1
0,israel,john-boehner,republican,a news release.," Sier at Obama kalte Israel ""et konstant sår"" som infiserer USAs utenrikspolitikk.",0
0,gays-and-lesbians,nevada-assembly-republican-candidates,republican,multiple pieces of campaign literature., Sier at lovgivere i Nevada stemte for å la tenåringsgutter dusje med tenåringsjentene dine i garderober på offentlige skoler.,0
0,"elections,message-machine-2012",moveon,democrat,an email, Guvernør Rick Scott forsøkte å sparke 180 000 mennesker av velgerlistene.,0
0,crime,city-atlanta,none,a press release, Kriminalitetsraten i noen bydeler i Atlanta har falt med 35 til 51 prosent.,0
5,"animals,public-health",viral-image,none,comments on YouTube, Biovåpen! Zika-virus spres av GMO-mygg (sic),0
0,abortion,susan-combs,republican,an interview, På abort.,0
3,"economy,jobs,stimulus,transportation",brent-larkin,none,a newspaper column, Sier at 3C Corridor-toget ville tatt en time og 15 minutter lengre tid å frakte passasjerer over Ohio enn det ville ha tatt på et sentraltog i New York i 1935.,1
0,"health-care,taxes,women",michele-bachmann,republican,"an interview on ""The Laura Ingraham Show""", Regjeringen vil gå ut og kjøpe brystpumpen min til babyene mine.,0
5,"diversity,population,terrorism",joe-biden,democrat,remarks at a White House summit, Det er et veldig identifiserbart somalisk samfunn hjemme i Delaware.,0
5,"job-accomplishments,message-machine",advancing-wisconsin,none,campaign literature distributed by an outside group, Sier at den republikanske guvernørkandidaten Scott Walker økte sin egen lønn med 50 000 dollar.,0
0,"energy,stimulus",sarah-palin,republican,an interview with Sean Hannity on Fox," Palin sa at stimulanspenger for forvitring krevde ""universelle energibyggekoder for Alaska, en slags bygningskode som passer for alle som ikke kommer til å fungere der oppe i Alaska.""",0
5,"children,corrections-and-updates",donald-trump,republican,"a speech in Aston, Pa.", Min motstander har ingen plan for barnepass.,0
3,immigration,texas-democratic-party,democrat,a press release," Sier at den republikanske amerikanske senatskandidaten Ted Cruz er imot DREAM Act, som støttes av 85% av latinoene.",1
3,elections,mike-gravel,libertarian,a YouTube video," ""Jeg er en kandidat. Jeg har ikke trukket meg.""",1
3,"economy,elections",katrina-vanden-heuvel,none,"a broadcast of ABC's ""This Week""", Flertallet støtter (hever) minstelønnen.,1
0,taxes,louie-gohmert,republican,a Fox news interview, Sier at president Barack Obama ikke har foreslått en ting som ville endre det faktum at Warren Buffett betaler en lavere skattesats enn sekretæren hans.,0
0,health-care,americans-prosperity,none,a campaign ad,300 000 Floridianere har mistet helseforsikringen som følge av Obamacare.,0
3,"candidates-biography,message-machine-2012",barack-obama,democrat,a campaign ad, Sier at Mitt Romney hadde millioner på en sveitsisk bankkonto.,1
3,health-care,bernie-s,independent,the Dec. 19 Democratic presidential debate, USA bruker nesten tre ganger per innbygger det de bruker i Storbritannia på helsetjenester og 50 prosent mer enn de betaler i Frankrike.,1
0,immigration,rightmarchcom,none,a chain e-mail, DREAM Act ville gi amnesti til over to millioner illegale romvesener.,0
0,"deficit,economy,federal-budget",newt-gingrich,republican,a presidential campaign announcement video, fire år balanserte vi budsjettet og betalte ned 405 milliarder dollar i gjeld.,0
5,education,progress-texas,none,a blog post, Donald Trumps utdanningsplan for å redusere midler til offentlig utdanning dramatisk ville sparke 49 000 lærere i Texas.,0
3,public-health,megyn-kelly,talk-show-host,"a broadcast of ""The O'Reilly Factor""", Vitenskapen er veldig sikker på at meslingevaksinen ikke forårsaker autisme.,1
3,taxes,bernie-s,independent,In a statement to Philadelphia magazine, En skatt på brus og juicedrikker vil øke skatten på lavinntektsfamilier i Philadelphia uforholdsmessig.,1
0,guns,oregon-citizens-lobby,organization,a legislative hearing tweet,Kip Kinkel og Clackamas Town Center skyting begge der borger med pistol stoppet forbrytelsen,0
0,"crime,public-safety",fran-lebowitz,democrat,"a panel on ""Real Time with Bill Maher""", Ikke en eneste ubevæpnet hvit person har blitt skutt av politiet i New York på rundt 45 år.,0
3,elections,brian-kemp,republican,in editorials and op-ed articles, Georgia Secretary of State Office og Georgia State Elections Board etterforsker og straffer hundrevis av personer som er skyldige i valgsvindel.,1
0,jobs,econorthwest-economics-finance-planning,organization,a paper for the Oregon Business Plan, Oregon leder nasjonen i antall jobber per innbygger i produksjon.,0
0,"energy,oil-spill,abc-news-week",donna-brazile,democrat,a discussion on ABC's 'This Week',"Obama-administrasjonen ""har blitt begrenset av Oil Pollution Act of 1990, som i bunn og grunn gir den ansvarlige parten hovedrollen i å prøve å ikke bare fikse problemet, men begrense problemet.""",0
3,"corporations,energy,infrastructure",marcy-kaptur,democrat,testimony given at a public hearing," Elektrisk kraftverk FirstEnergys årlige inntekter er større enn BNP til Haiti, Kirgisistan, Island eller 15 afrikanske nasjoner.",1
0,elections,libertarian-party-broward-county,libertarian,the Libertarian Party of Broward website, Libertarian Party er det tredje største politiske partiet i USA,0
3,Alcohol,mary-burke,democrat,an interview, New Glarus Brewing Co.s Spotted Cow er kun tilgjengelig i Wisconsin.,1
5,"federal-budget,history,military",mitt-romney,republican,"a Republican presidential debate in Myrtle Beach, S.C.", Det amerikanske militæret står i fare for å miste sin militære overlegenhet fordi vår marine er mindre enn den har vært siden 1917. Luftforsvaret vårt er mindre og eldre enn noen gang siden 1947.,0
0,"campaign-finance,congressional-rules",jim-kyle,democrat,a story in the Clarksville Leaf-Chronicle," All lovgivende post, fra innholdet til tidspunktet, er godkjent av talerkontoret.",0
0,"islam,terrorism",ben-shapiro,republican,a YouTube video," Var over 800 millioner muslimer radikalisert, mer enn halvparten av muslimene på jorden er ikke en minoritet. Det er nå flertall.",0
3,federal-budget,george-lemieux,republican,Miami Herald editorial board interview," ""Hvis vi bare frøs utgiftene til 2007-nivåer ... innen 2013 ville vi balansere budsjettet ... og innen 2020 ville vi kutte statsgjelden i to.""",1
0,"debt,deficit,economy,education,government-efficiency,jobs,message-machine-2014,campaign-advertising,pensions,small-business,state-budget,state-finances,taxes,unions",ernest-almonte,independent,a television commercial,Seth Magaziner planlegger å bruke milliarder mer av pengene dine.,0
5,"immigration,terrorism",donald-trump,republican,"a rally in Beaumont, Texas", President Barack Obama ønsker å ta inn 250 000 (mennesker) fra Syria.,0
5,"energy,environment",chain-email,none,a chain e-mail," Under cap-and-trade regningen, ville boliger måtte ettermonteres for å oppfylle energi- og vanneffektivitetsstandarder før de kunne selges.",0
3,"elections,voting-record",larry-sabato,none,article, Virginias utdanningsnivå blant hvite er høyere enn Georgias.,1
0,candidates-biography,kellyanne-conway,republican,an interview on CNN, Sier at Donald J.Trump Foundations penger er hans penger.,0
3,veterans,major-garrett,none,"an interview on CBS' ""Face the Nation""", Det har gått nesten tre uker siden presidenten har kommentert spørsmål om mulige skjulte ventelister ved veteransykehus.,1
0,education,bill-haslam,republican,signing new schools legislation., Om å la Shelby Countys skolesammenslåingskommisjon fullføre arbeidet før den tillater ny fusjonslovgivning.,0
0,"medicare,retirement",steve-rothman,democrat,a speech on the House floor, Republikanerne stemte nettopp i fjor for å avslutte Medicare.,0
3,"foreign-policy,pundits",ross-douthat,none,a newspaper column, Under Hosni Mubaraks styre mottok Egypt flere amerikanske dollar enn noe land utenom Israel.,1
5,"islam,obama-birth-certificate,terrorism",town-hall-audience-member,none,"a town hall held by Donald Trump in Rochester, N.H.", Du vet at vår nåværende president er (muslim). Du vet at han ikke engang er amerikaner.,0
3,taxes,libraries-yes-committee,none,a campaign mailer., Sier at den typiske huseieren vil betale $4 mer per måned hvis bibliotekdistriktet passerer.,1
5,"job-accomplishments,message-machine",tom-barrett,democrat,a campaign TV ad, Sier at overskriftene forteller historien om hvordan Walker har misstyrt Milwaukee County,0
3,health-care,ron-johnson,republican,a radio interview, Sannsynligvis er det mindre enn 4 prosent av innbyggerne i Wisconsin som nyter godt av subsidiene fra Obamacare.,1
0,health-care,howard-dean,democrat,remarks on NBC's Meet the Press," Alle andre demokratier i verden har et helsevesen som dekker alle, og det har vi ikke.",0
0,"income,retirement,social-security,state-budget,taxes",mike-gallagher,republican,a TV ad," Sier at Tom Nelson støttet høyere skatter på trygd, og kostet seniorer i Wisconsin 95 millioner dollar.",0
0,"government-efficiency,history,job-accomplishments,voting-record",nicholas-mattiello,democrat,"an interview on WPRI's ""Newsmakers."""," Den siste natten av generalforsamlingen, klokken 11, var 95 til 98 prosent av forretningene gjort. Så vi hadde egentlig ikke den sene kvelden. Vi holdt bare på én regning.",0
5,israel,debbie-wasserman-schultz,democrat,comments to Fox News, Sier at hun ble feilsitert og sa ikke at den israelske ambassadøren sa at det republikanerne gjør er farlig for Israel.,0
0,candidates-biography,phil-ruffin,republican,a speech at the Republican National Convention in Cleveland, Sier at Donald Trump alltid betaler regningene sine raskt.,0
3,supreme-court,jeff-flake,republican,a statement,Man måtte gå mer enn et århundre tilbake for å finne et scenario der en presidentkandidat til Høyesterett ble bekreftet av opposisjonspartiet i Senatet da stillingen ble ledig i løpet av et valgår.,1
3,"crime,criminal-justice,women",james-brown,none,a message to viewers, Mer enn tre kvinner per dag mister livet i hendene på partneren.,1
5,foreign-policy,chain-email,none,emails and social media posts circulating on the Internet," Barack Obama sier at vanlige menn og kvinner er for små til å styre sine egne saker, og at enkeltpersoner bør overgi sine rettigheter til en allmektig suveren.",0
5,"deficit,federal-budget,history",nancy-pelosi,democrat,a chart posted on her Flickr account," Fremsetter et diagram som sier at Barack Obama har økt gjelden med 16 prosent, sammenlignet med George W. Bush, som økte den med 115 prosent.",0
5,"criminal-justice,diversity",chain-email,none,a chain email," Sier at en mann i Ferguson, Mo., ble fotografert med et skilt som sa: Ingen mor skal måtte frykte for sønnens liv hver gang han raner en butikk.",0
0,"natural-disasters,state-budget",jim-hightower,democrat,an interview.," Sier at Rick Perry og den republikansk-kontrollerte Texas-lovgiveren klarte å kutte budsjettet til de frivillige brannvesenet i staten vår med 75 prosent i den siste lovgivende sesjonen, og reduserte deres evner til å bekjempe nylige skogbranner.",0
3,"abortion,message-machine",tom-barrett,democrat,a campaign TV ad," Sier at Scott Walker ønsker å gjøre abort ulovlig, selv i tilfeller av voldtekt, incest eller for å beskytte livet til moren.",1
3,"economy,trade",terry-mcauliffe,democrat,an interview, Virginia er nå nummer én eksportør av (landbruks)produkter til Cuba. Vi har nå hoppet til nummer én.,1
0,pop-culture,larry-elder,talk-show-host,an online op-ed, Paula Deen støttet og aksjonerte for Barack Obama.,0
3,"medicaid,state-budget",william-howell,republican,an op-ed., I Virginia har Medicaid vokst med 1600 prosent de siste 30 årene.,1
5,bipartisanship,social-media,none,social media sites, Creflo Dollar har støttet republikaneren Donald Trump som president.,0
0,"city-budget,city-government,taxes,transportation",ridesharing-works-austin,none,a voter mailer noted by a reader," Hvis Austin-velgere avviser forslag 1, vil en helt ny bystyrt prosess for kriminell bakgrunnssjekk koste millioner i behandlingsgebyrer, ekstra ansatte og byråkrati med skattebetalerne som får regningen.",0
0,"debates,taxes",connie-mack,republican,"in a debate in Davie, Fla.", Bill Nelson stemte for høyere skatter 150 ganger.,0
5,"crime,legal-issues,message-machine-2014",rick-scott,republican,TV ad, Et Scott Rothstein-offer sier at han ble svindlet av Charlie Crist.,0
3,education,maggie-hassan,democrat,her inauguration speech becoming NH governor, Vi har den fjerde høyeste statlige undervisningen for offentlige universiteter i landet.,1
0,"criminal-justice,supreme-court",pat-toomey,republican,"an op-ed in the ""Wall Street Journal""", Sier at Debo Adegbile ble nominert til å tjene som dommer ved US Circuit Court of Appeals og ble brått trukket tilbake av administrasjonen.,0
0,taxes,sarah-palin,republican,a Twitter message," Vennligst referer til 1. januar skatteendringer på riktig måte: de er OBAMA SKATTEVØYRINGER de vil slenge alle amerikanere sparepenger, investeringer jobbmulighet",0
3,elections,holly-turner,republican,a radio ad," Sier at Paul Workman stemte i demokratenes primærvalg, og støttet demokratene med sin stemme.",1
5,social-security,campaign-americas-future,democrat,a TV ad., Sier kongressmedlem Eric Cantor ønsker å eliminere trygd.,0
5,"foreign-policy,guns",chain-email,none,a chain email., Sier at Obama-administrasjonen planlegger å forby alle våpen for amerikanske borgere gjennom internasjonale traktater.,0
3,"city-government,county-government,criminal-justice,job-accomplishments,legal-issues,public-service",greg-abbott,republican,an opinion article in The (McAllen) Monitor," Som riksadvokat har jeg tiltalt dommere, distriktsadvokater og andre offentlige tjenestemenn over hele Texas som har krenket denne (offentlige) tilliten, som har blitt korrupt.",1
3,taxes,mitt-romney,republican,remarks at a campaign fundraiser, Førtisyv prosent av amerikanerne betaler ingen inntektsskatt.,1
3,"income,legal-issues,workers",senfronia-thompson,democrat,email blast from Progress Texas, Macys sendte et brev til Rick Perry og oppfordret ham til å legge ned veto mot likelønnsregningen.,1
5,"candidates-biography,history",donald-trump,republican,an interview on Fox News,Sier at faren til Ted Cruz var sammen med Lee Harvey Oswald før mordet på president John F. Kennedy.,0
0,"gays-and-lesbians,message-machine-2012",barack-obama,democrat,a Web ad, Sier at Mitt Romney ville nekte homofile retten til å adoptere barn.,0
0,"children,economy,families,federal-budget,government-efficiency,health-care,housing,human-rights,hunger,income,medicaid,poverty,public-health,state-budget,state-finances,taxes,urban,veterans,welfare,women",anne-nolan,activist,a Journal commentary," På Rhode Island viste en fersk studie at blant en gruppe mennesker som hadde vært hjemløse i et år eller mer, var Medicaid-kostnadene i gjennomsnitt rundt $60 000 per person.",0
0,social-security,bob-gibbs,republican,an campaign e-mail, Om å beskytte trygdeytelser og endre pensjonsalderen.,0
3,"elections,legal-issues,public-service",brian-newberry,republican,a television interview, Juridisk sett spiller det ingen rolle hvilket delstatsdistrikt du bor i når du stiller til kongressen.,1
0,"baseball,health-care",americans-united-change,none,a television advertisement, Baseball og forsikring er de eneste bransjene som er unntatt fra antitrustlover.,0
0,"health-care,legal-issues",anthony-weiner,democrat,a speech on the House floor, Helseloven omfatter erstatningsreform.,0
3,"abortion,jobs,women",pam-bondi,republican,a CNN interview, Sier kvinner bryr seg mest om jobb og økonomi,1
3,patriotism,chain-email,none,, McCain forteller om en annen krigsfange fra Vietnam som ble slått for å ha laget et amerikansk flagg som ble et inspirerende symbol for andre krigsfanger.,1
5,"china,foreign-policy,military,nuclear",herman-cain,republican,"an interview on ""PBS Newshour""", Kina prøver å utvikle kjernefysisk evne.,0
0,"education,state-budget",robert-menendez,democrat,a speech," New Jersey alene, min hjemstat, står overfor en mangel på ti og en halv milliard dollar i finansbudsjettet for 2012. Dette betyr flere kutt i statlige og lokale utgifter til utdanning, noe som betyr at barna våre er skadet.",0
0,"children,foreign-policy,government-regulation,immigration",scott-walker,republican,an interview, Sier at som president har Barack Obama ikke dratt til grensen mellom Texas og Mexico,0
0,"economy,elections,job-accomplishments,workers",rick-perry,republican,a press release,Sier at omtrent 70 prosent av jobbene som ble opprettet i USA i november 2007-2008 var i Texas.,0
5,"energy,market-regulation",chain-email,none,a fundraising letter, Neste år vil du få mandat av føderal lov til å kvitte seg med dine eksisterende lyspærer.,0
3,"jobs,labor,state-budget",john-kasich,republican,an interview on Fox News, Vår gjennomsnittlige ansatte i privat sektor betaler 23 prosent for helsehjelpen. Vår gjennomsnittlige byarbeider i Ohio betaler 9 prosent.,1
0,"federal-budget,health-care,medicare,abc-news-week",paul-krugman,none,"""This Week with Christiane Amanpour""", En fersk rapport fra presidentens underskuddskommisjon var helt tom på å kontrollere helsekostnader.,0
0,"corporations,economy,financial-regulation,market-regulation",mitch-mcconnell,republican,a press conference," Ny finansiell regulering ""garanterer faktisk fremtidige redningspakker for Wall Street-banker.""",0
3,oil-spill,alex-sink,democrat,email," ""Rick Scott sier til og med at han vil ha mer offshoreboring.""",1
3,"elections,history",bee-moorhead,democrat,a civic summit., Sier at flere austinitter stemte i byens valg i 1973 med et ordførerløp enn i byens siste borgermestervalg.,1
0,public-health,william-ruto,none,a speech at a political rally," Kreft og saker som har med nyresvikt å gjøre dreper flere mennesker i Kenya i dag enn malaria, tuberkulose og AIDS til sammen.",0
0,"Alcohol,children,crime,public-health,public-safety",physicians-committee-responsible-medicine,organization,an advertisement, Rhode Islands overstadig drikking er dobbelt så høy som nasjonalt gjennomsnitt.,0
0,"state-budget,transportation",billboard-spaghetti-junction,organization,a press release, Etterspørselen etter offentlig transport når rekordnivåer i Wisconsin.,0
0,"city-government,water",eileen-brady,democrat,in a speech, Sier at mange jeg har snakket med er sinte for at på grunn av rådhusets passivitet kan vi måtte bruke unødvendige 500 millioner dollar for å dekke og behandle vårt rene drikkevann.,0
0,transportation,sylvester-turner,democrat,a press conference announcing new chairman of transit authority," Katy Freeway, eller Interstate 10 vest for Houston, er den bredeste motorveien i verden, med opptil 26 kjørefelt, inkludert frontveifelt.",0
5,"energy,gas-prices,tourism",ron-paul,republican,a debate in Arizona, I dag nådde bensinen $6 per gallon i Florida.,0
3,"city-budget,city-government,taxes",mike-martinez,democrat,as quoted in a news story, Flertallet av austinittene leier stedene de bor.,1
3,history,tim-kaine,democrat,a speech," Da Moammar Gaddafi skulle besøke FN, og ingen ville la ham bli i New York, tillot Trump Gaddafi å sette opp et forseggjort telt på eiendommen hans i Westchester County (New York).",1
0,jobs,cory-booker,democrat,an interview on WBGO’s “Newark Today”," Vi har sett det siste året store ting som har skjedd, inkludert arbeidsledigheten vår har gått ned 2 prosentpoeng.",0
3,congress,rob-woodall,republican,a meeting, Førtisyv prosent av (kongressens medlemmer) er millionærer.,1
5,"economy,history,jobs",harry-reid,democrat,a Senate floor speech, Det var et tap på åtte millioner arbeidsplasser i løpet av Bush åtte år.,0
3,"energy,environment",jack-reed,democrat,a letter to a Senate committee,New England har allerede tilgang til rikelig med naturgass.,1
0,candidates-biography,marco-rubio,republican,"a Republican presidential debate in Boulder, Colo.", Sier at et spørsmål om hans økonomiske ferdigheter under CNBC-debatten inkluderte diskrediterte angrep fra demokrater og mine politiske motstandere.,0
0,"economy,workers",mitt-romney,republican,a speech to the Conservative Political Action Conference, I dag er det flere menn og kvinner uten arbeid i Amerika enn det er folk som jobber i Canada.,0
3,iraq,barack-obama,democrat,"a speech in Charleston, W.Va."," ""Irak koster hver husstand rundt 100 dollar i måneden.""",1
0,jobs,chris-bollwage,democrat,a speech at the Cuban Club in Elizabeth," Arbeidsløsheten vår, arbeidsledigheten vår, er den laveste av alle storbyene i New Jersey.",0
